kvk,naam,boekjaar,accountant,sbi,plaats
55212700,Seacontractors Beheer B.V.,2017,Mazars,6420,
64732827,L. ten Cate Group B.V.,2017,Mazars,6420,
41201691,Stichting Pensioenfonds Ballast Nedam,2017,Mazars,65302,
41080575,Stichting Het Noordbrabants Landschap,2017,Mazars,91042,
08127780,Winkels Techniek Groep B.V.,2017,Mazars,4321,
64833666,Bouwonderneming Veeneman B.V.,2017,Mazars,4120,
08029330,Transferro B.V.,2018,Mazars,46741,
16033150,Bert Plantagie B.V.,2017,Mazars,3109,
34124295,Stichting DCA,2017,Mazars,86923,
30153354,Beheermaatschappij VIOS B.V.,2017,Mazars,6420,
57811067,Yellow Chips Holding B.V.,2017,Mazars,6420,
21020222,Sanur N.V.,2017,Mazars,6420,
41181555,Stichting Nationaal Restauratiefonds,2018,Mazars,64924,
24155189,N.V. Schadeverzekeringsmaatschappij Maas Lloyd,2017,Mazars,65121,
60267267,Stichting Kliniek Dermatologie Amsterdam De Bliek Kuijken en Laane,2017,Mazars,86221,
30204922,Gilde Buy Out Partners B.V.,2017,Mazars,6420,
41011600,Stichting Pensioenfonds PostNL,2017,Mazars,65302,
24389295,Mazars Paardekooper Hoffman Holding N.V.,2017,Mazars,70102,
41213987,Stichting Van Gogh Museum voorheen Rijksmuseum Vincent van Gogh / Rijksmuseum H.W. Mesdag,2017,Mazars,91021,
33289086,Lesaffre Mautner Markhof (L.M.M.) B.V.,2017,Mazars,6420,
01139456,Agrifac Machinery B.V.,2017,Mazars,2830,
34332305,MDC - GMTN B.V.,2017,Mazars,64301,
10038992,Dekkers Holding Nijmegen B.V.,2017,Mazars,6420,
11011328,Stichting Christelijke Woningcorporatie,2017,Mazars,68201,
08174175,ThreeSteps B.V.,2017,Mazars,70102,
24283878,AND International Publishers N.V.,2017,Mazars Paardekooper Hoffman,6420,
17116373,GAC Beheer B.V.,2017,Mazars,6420,
08012289,Altrex B.V.,2018,Mazars,2599,
09083732,Finsaco Houtgroep B.V.,2017,Mazars,6420,
41183558,Stichting SBOH,2017,Mazars,8542,
34209908,LEVERAGED FINANCE EUROPE CAPITAL III B.V.,2017,Mazars,64301,
08185413,Linthorst Techniek B.V.,2017,Mazars,43222,
41199776,Stichting Pensioenfonds Alliance,2017,Mazars,64303,
30204915,Gilde Buy-Out Management Holding B.V.,2017,MAZARS,6420,
24117002,Boland B.V.,2018,Mazars,46499,
40534191,Defence for Children International-Nederland,2017,Mazars,94995,
29030786,Nederhoff Interholding B.V.,2017,Mazars,6420,
40530997,Nederlandse Basketball Bond,2017,Mazars,93196,
34170277,F.A.B. CBO 2002-1 B.V.,2017,Mazars,6420,
09087918,Interfer B.V.,2017,Mazars,46741,
09065054,X M Holding B.V.,2017,Mazars,6420,
08125492,BiZZdesign Holding B.V.,2017,Mazars,6420,
06033011,Stichting Reggewoon,2018,Mazars,68201,
01031931,Stichting Lyaemer Wonen,2018,Mazars,68201,
18033506,Brabantse Ontwikkelings Maatschappij Holding B.V.,2018,Mazars,64923,
05024541,"Stichting ""Beter Wonen""",2019,Mazars,68201,
30040187,Woningstichting Vecht en Omstreken,2018,Mazars,68201,
08153307,Verion Protestants Christelijk Onderwijs Wierden Enter,2019,Mazars,85201,
08167192,Stichting Openbaar Primair Onderwijs Hof van Twente,2018,Mazars,85201,
08167192,Stichting Openbaar Primair Onderwijs Hof van Twente,2019,Mazars,85201,
41134459,Stichting Vrienden van het Sophia,2017,Mazars,94993,
05070105,Stichting Pensioenfonds Abbott Nederland,2019,Mazars,65301,
34108106,"Stichting Fonds Collectieve Belangen Informatie-, Communicatie- en Kantoortechnologiebranche",2018,Mazars,94997,
58066330,HetHuisvandeStraat,2018,Mazars,,
58066330,HetHuisvandeStraat,2019,Mazars,,
41141410,Stichting Fonds Schiedam Vlaardingen e.o.,2019,Mazars,94993,
40530264,Vereniging Hendrick de Keyser,2019,Mazars,91220,
32038883,Weidmüller Benelux B.V.,2019,Mazars,46500,
09032219,Oosterhoff Groep B.V.,2018,Mazars,64210,
54326478,Rail Innovators Holding B.V.,2017,Mazars,64210,
33225885,Hyper Germany B.V.,2018,"Mazars, KPMG, Deloitte",64210,
41009543,Stichting Will Niemeijer Pensioenfonds,2019,Mazars,,
11015214,Rademaker B.V.,2018,Mazars,28930,
52830357,MVRDV B.V.,2019,Mazars,71111,
08185413,Linthorst Techniek B.V.,2018,Mazars,43222,
34388186,DIT Holding B.V.,2018,Mazars,64210,
41082422,Stichting Ons Brabants Landschap,2019,Mazars,,
41141392,Stichting CRH Pensioenfonds,2019,Mazars,65302,
27280272,Stichting Vlietkinderen,2018,Mazars,88910,
09171813,accon avm groep B.V.,2018,Mazars,,
69987637,Transatlantic Partners B.V.,2019,Mazars,64210,
65967313,Arena NHG 2016-I B.V.,2017,Mazars,,
65486617,Hypenn RMBS V B.V.,2018,Mazars,,
65486617,Hypenn RMBS V B.V.,2019,Mazars,,
69323550,Green Apple 2017-I NHG B.V.,2018,Mazars,,
63877953,Hypenn RMBS IV B.V.,2018,Mazars,,
08126213,D&T Management B.V.,2017,Mazars,64210,
08126213,D&T Management B.V.,2018,Mazars,64210,
70948682,Enstall Group B.V.,2019,Mazars,64210,
18123152,Breman Zuid B.V.,2018,Mazars,43221,
18123152,Breman Zuid B.V.,2019,Mazars,43221,
05050412,Ship Immobilia B.V.,2019,Mazars,64210,
34250584,U2 Limited,2019,Mazars,59111,
41027375,Stichting Katholiek Onderwijs Twenterand,2019,Mazars,85201,
24351749,Van der Vorm Vastgoed,2019,Mazars,64210,
51497328,T.S.M. Beheer Coevorden B.V.,2017,Mazars,64210,
11013233,Kebo,2019,Mazars,46838,
30041379,Kargro,2019,Mazars,46720,
41200230,Stichting Koninklijk Nederlands Geleidehondenfonds,2019,Mazars,96990,
08098853,Aannemingsmaatschappij Hegeman B.V.,2019,Mazars,41000,
06086257,Stichting Brigantijn,2019,Mazars,85201,
24490903,GSS Netherlands Holdings I B.V.,2019,Mazars,64210,
41046798,Stichting Essentius,2018,Mazars,69209,
05057813,N.V. ROVA Holding,2018,Mazars,70102,
17135405,Synergie Logistiek,2019,Mazars,78201,
06072986,Lammerink Installatiebedrijf B.V.,2018,Mazars,43212,
41011600,Stichting Pensioenfonds PostNL,2019,Mazars,65302,
41097718,Stichting Fontys,2018,Mazars,85401,
23018855,Beheermaatschappij A. Maat B.V.,2018,Mazars,66300,
23018855,Beheermaatschappij A. Maat B.V.,2019,Mazars,66300,
56004028,Stichting Openbaar Onderwijs Zwolle en Regio,2019,Mazars,85201,
40410425,Nederlandse Vereniging voor Rechtspraak,2017,Mazars,94120,
40074084,Stichting Christelijk Onderwijs Twenterand en Omstreken,2018,Mazars,85201,
50044273,Stichting Chamanfrance,2018,Mazars,88999,
40530895,"HUMANITAS, Nederlandse vereniging voor maatschappelijke dienstverlening en samenlevingsopbouw",2018,Mazars,88992,
06061578,Thales Nederland,2019,Mazars,26510,
24217419,Uitzendbureau Zuidgeest,2017,MAZARS,,
24389035,VANAD Group B.V.,2019,Mazars,70102,
17110624,Stichting Oosterpoort,2017,Mazars,88991,
08095405,Rikkert Afbouwgroep B.V.,2017,Mazars,64210,
08095405,Rikkert Afbouwgroep B.V.,2018,Mazars,64210,
08095405,Rikkert Afbouwgroep B.V.,2019,Mazars,64210,
30238704,Property Works B.V.,2019,MAZARS,64922,
41133541,SAB Stichting Afvalstoffen & Vaardocumenten Binnenvaart,2019,Mazars,38110,
58375783,QatarEnergy Netherlands Holdings B.V.,2019,Mazars,64210,
65880048,Essence VI B.V.,2019,Mazars,64210,
41053398,Stichting Zorgbelang Inclusief,2018,Mazars,88992,
11018154,A. Hak Groep B.V.,2017,Mazars,70102,
40407319,Nederlandse Vereniging tot Bescherming van Dieren,2017,Mazars,94996,
09115973,Stichting Pallas,2019,Mazars,85201,
55927890,Van Pijkeren Woningbouw B.V.,2019,Mazars,41000,
41095601,Stichting Pensioenfonds voor Verloskundigen,2019,Mazars,65303,
30155920,R&H Driessen Holding B.V.,2018,Mazars,64210,
50679112,Phedina Hypotheken 2010 B.V.,2018,Mazars,66199,
32105796,Stichting Meerkring Primair Onderwijs Amersfoort,2018,Mazars,85201,
23091285,Christelijke Scholengroep De Waard,2019,Mazars,85201,
40342383,Koninklijke Nederlandse Atletiek Unie,2018,Mazars,93194,
34252769,Turing Foundation,2018,Mazars,88999,
30146541,MaxGrip B.V.,2018,Mazars,70201,
33126367,N.V. Verzekeringsbedrijf Groot Amsterdam (VGA),2019,Mazars,65121,
01061782,F. Spanninga Holding B.V.,2019,Mazars,64210,
01061782,F. Spanninga Holding B.V.,2017,Mazars,64210,
41239028,"Trinitas College, Locatie Han Fortmann",2018,Mazars,85311,
41181369,Stichting Alzheimer Nederland,2018,Mazars,86999,
72234938,Enovation Group Holding B.V.,2019,Mazars,64210,
17178706,Stichting Zorgbelang Brabant,2018,Mazars,86999,
32072499,Mediawan Skyhigh B.V.,2018,Mazars,59111,
62417576,Stichting Timon Groep,2018,Mazars,88999,
68661177,Buitenpost beheermaatschappij B.V.,2019,Mazars,64210,
41244136,Stichting Pensioenfonds Witteveen+Bos,2019,Mazars,65301,
34147938,"IVN, Instituut voor Natuureducatie en duurzaamheid",2019,Mazars,94996,
12067345,Cummins Emission Solutions Netherlands B.V.,2019,Mazars,29320,
08158593,Machinefabriek Elburg Beheer B.V.,2018,Mazars,64210,
62351079,Solutions Packaging B.V.,2018,MAZARS,78201,
38023122,De Marken,2018,Mazars,68201,
58259937,D.G. Solutions B.V.,2018,Mazars,64210,
33303682,Liebherr Appliances Netherlands B.V.,2018,Mazars,70102,
06055740,Winkels Techniek B.V.,2019,Mazars,43212,
08046199,J. Veeneman Apeldoorn B.V.,2017,Mazars,68310,
40409418,Vereniging van Nederlandse Gemeenten,2018,Mazars,94997,
06043013,TR Holland B.V.,2019,Mazars,46841,
06049393,Hegeman Vastgoed B.V.,2019,MAZARS,64210,
34308168,ALSTOM Netherlands B.V.,2019,PwC; Mazars,33170,
41227126,Stichting Bedrijfstakpensioenfonds voor de Reisbranche in liquidatie,2019,Mazars,64320,
62250108,Crown Van Gelder B.V.,2019,Mazars,,
08125301,Rodepa Vastgoed B.V.,2019,Mazars,64210,
30146538,MaxGrip EMEA B.V.,2018,Mazars,70201,
30065531,Lekkerkerker Holding Benschop B.V.,2018,Mazars,70102,
08107082,Velda Beheer B.V.,2018,Mazars,70102,
10041575,Linxens (the Netherlands) B.V.,2019,Mazars,26110,
08029330,Transferro B.V.,2019,Mazars,46841,
08029330,Transferro B.V.,2017,Mazars,46841,
11044303,Niacet B.V.,2019,Mazars,20149,
54728916,Flexpedia B.V.,2018,Mazars,70202,
30153354,Beheermaatschappij VIOS B.V.,2018,Mazars,64210,
30153354,Beheermaatschappij VIOS B.V.,2019,Mazars,64210,
18059439,Schouten Europe B.V.,2018,Mazars,46390,
08186582,Werkenhorst B.V.,2018,Mazars,64210,
30069134,Redexim B.V.,2019,Mazars,46610,
64923568,Soeverein en Westergracht B.V.,2018,Mazars,64210,
34127515,Stichting Aanvullingsfonds Bouw & Infra,2019,Mazars,88999,
05054243,Bege Beheer B.V.,2019,Mazars,64210,
34181542,Schuberg Philis Group B.V.,2019,Mazars,64210,
32084294,TwynstraGudde,2019,MAZARS,64210,
63699001,Brisker Groep B.V.,2018,Mazars,64210,
51671182,Maandag Holding B.V.,2017,Mazars,64210,
51671182,Maandag Holding B.V.,2019,Mazars,64210,
24489006,Stichting Jarige Job,2017,Mazars,94993,
34064557,Lagardère Travel Retail the Netherlands B.V.,2018,Mazars,64210,
34064557,Lagardère Travel Retail the Netherlands B.V.,2019,Mazars,64210,
27296126,Perfect Plants B.V.,2018,Mazars,64210,
05045698,Wezenberg Transport B.V.,2018,Mazars,49410,
05045698,Wezenberg Transport B.V.,2019,Mazars,49410,
34393179,"Andorra Capital Agrícol Reig, B.V.",2019,Mazars,,
41152088,Stichting Secretariaat Christen Democratisch Appel,2018,Mazars,94920,
05068689,Stichting Trias Jeugdhulp,2017,Mazars,87991,
05068689,Stichting Trias Jeugdhulp,2018,Mazars,87991,
33234881,Lesaffre Nederland,2019,Mazars,46383,
28091427,Sushi Ran B.V.,2019,Mazars,10200,
28091427,Sushi Ran B.V.,2018,Mazars,10200,
30204915,Rivean Capital Management Holding B.V.,2018,Mazars,64210,
05051482,IJssel Technologie B.V.,2019,Mazars,71120,
08079417,Accres Holding B.V.,2018,Mazars,93119,
30117631,Innovam,2019,Mazars,85591,
33205099,Chipsoft B.V.,2019,Mazars Accountants,62100,
08166554,MDI investments B.V.,2018,Mazars,64210,
08166554,MDI investments B.V.,2019,Mazars,64210,
51607417,Nederland Sales & Service B.V.,2018,Mazars,46150,
37098483,Maandag Interim Professionals B.V.,2019,Mazars,78100,
04036720,V.D.H. Products B.V.,2018,Mazars,33200,
34252932,LPE Capital B.V.,2018,Mazars,,
41209638,Stichting Bedrijfstakpensioenfonds voor de Particuliere Beveiliging,2019,Mazars,84300,
41131321,Stichting Make-A-Wish® Nederland,2018,Mazars,88999,
35025338,Roto B.V.,2019,Mazars,70101,
73722812,Daily Logistics Group B.V.,2019,Mazars,64210,
24365689,Den Hartogh Global B.V.,2018,Mazars,52250,
14058851,UFP Benelux B.V.,2018,Mazars,46500,
34036014,Aircraft Fuel Supply B.V.,2018,Mazars,46812,
24125767,PSA Finance Nederland B.V.,2018,Mazars; E & Y,64922,
18031360,SULO Holding B.V.,2017,Mazars,64210,
34159844,Floresteca B.V.,2018,Mazars,64210,
08214189,Bouman Industries B.V.,2019,MAZARS,64210,
06066504,E.B.J. Lammerink Holding B.V.,2018,Mazars,64210,
41208813,Stichting Defence for Children International Nederland - ECPAT Nederland,2018,Mazars,94995,
41208813,Stichting Defence for Children International Nederland - ECPAT Nederland,2019,Mazars,94995,
41199776,Stichting Pensioenfonds Alliance,2019,Mazars,64320,
30239960,Komfort Holding B.V.,2019,Mazars,70102,
18058436,R.N.B. Beheer B.V.,2018,Mazars,70102,
34265018,DUNIA Capital B.V.,2019,Mazars,64922,
08036357,Coöperatieve Vereniging Agrarische Bedrijfsverzorging U.A.,2019,Mazars,78202,
30200121,Conti Investments B.V.,2018,Mazars,64210,
30204922,Rivean Capital B.V.,2018,Mazars,64210,
30204922,Rivean Capital B.V.,2019,Mazars,64210,
08099569,HBT Holding B.V.,2019,Mazars,64210,
24277880,Den Hartogh Trucking B.V.,2018,Mazars,49410,
05048431,Vitters Maritime Engineering B.V.,2018,Mazars,30120,
27366406,Nederlands Vlaamse Accreditatieorganisatie (NVAO),2017,Mazars,84121,
75278561,Abeos Uitzend Holding B.V.,2019,Mazars,78100,
34235622,ZOO ABS II B.V.,2019,Mazars,64210,
41205545,Stichting Ronald McDonald Kinderfonds,2018,Mazars,94993,
41205545,Stichting Ronald McDonald Kinderfonds,2019,Mazars,94993,
41187815,Stichting Raad voor Accreditatie,2018,Mazars,70202,
06087361,Bornis Beheer B.V.,2018,Mazars,64210,
06087361,Bornis Beheer B.V.,2019,Mazars,64210,
67352669,JerCon B.V.,2019,Mazars,64210,
24153095,Curosa Rotterdam Beheer B.V.,2019,Mazars,64210,
16024880,Stichting Area,2019,Mazars,68201,
11021748,Aannemersbedrijf C. van Dillen en Zoon B.V.,2019,Mazars,41000,
64732827,L. ten Cate Group B.V.,2019,Mazars,64210,
69311935,CycloMedia Holding B.V.,2019,Mazars,26200,
32101833,Theuma DoorSystems B.V.,2018,Mazars,43320,
08049477,J.G. van Ommen Beheer B.V.,2017,Mazars,64210,
41266223,Stichting Vrienden van Handicart,2017,Mazars,88999,
41040007,Apenheul,2018,Mazars,91410,
08172294,Bredenoord Beheer Apeldoorn B.V.,2019,Mazars,70102,
34140161,NICE Netherlands B.V.,2019,Mazars,62100,
34160724,Sinfonia Finance B.V.,2019,Mazars,64210,
22019103,Krijn Verwijs B.V.,2018,Mazars,46322,
27256312,Natuna 2 B.V.,2018,Mazars,77400,
27256312,Natuna 2 B.V.,2019,Mazars,77400,
12000643,ZON,2019,Mazars,46110,
24139487,Eimskip Nederland B.V.,2018,Mazars,52310,
34283024,TANITA Europe B.V.,2019,Mazars,52109,
67656285,TMA Logistics B.V.,2017,Mazars,64210,
67656285,TMA Logistics B.V.,2018,Mazars,64210,
67656285,TMA Logistics B.V.,2019,Mazars,64210,
30042372,Neitraco Beheer B.V.,2018,Mazars,64210,
30213012,Stichting Klachten en Geschillen Zorgverzekeringen,2017,Mazars,69102,
06079119,Sportaal B.V.,2018,Mazars,93111,
24266274,Avantage Groep B.V.,2019,Mazars,64210,
51233487,Green Bell B.V.,2019,Mazars; E&Y,30110,
66503485,Hypenn RMBS VI B.V.,2018,Mazars,,
24408615,Uitzendburo Tradiro B.V.,2018,MAZARS,78201,
24489047,De Jong Combustion B.V.,2017,Mazars,71120,
57717508,Madison Park Euro Funding V B.V.,2018,Mazars,,
62477897,ALME Loan Funding IV B.V.,2019,Mazars,,
06085595,Jenef Holding B.V.,2018,Mazars,64210,
06085595,Jenef Holding B.V.,2019,Mazars,64210,
23052776,Appelbloesem Vastgoed B.V.,2018,Mazars,68110,
23052776,Appelbloesem Vastgoed B.V.,2019,Mazars,68110,
23052776,Appelbloesem Vastgoed B.V.,2017,Mazars,68110,
40478577,Stichting de Luisterlijn,2018,Mazars,88999,
33288327,Blauw Research Holding B.V.,2018,Mazars,64210,
34262187,STICHTING RAILTON FOUNDATION,2019,Mazars,,
60597046,Monolith Duitsland B.V.,2018,Mazars,,
41028008,Stichting Katholiek Onderwijs Midden-Twente,2018,Mazars,,
51760649,VANAD Contact Centers Nederland B.V.,2018,Mazars,46500,
51760649,VANAD Contact Centers Nederland B.V.,2019,Mazars,46500,
20123808,CM.COM Netherlands B.V.,2018,Mazars,61900,
20123808,CM.COM Netherlands B.V.,2019,Mazars,61900,
24167746,HDI-Gerling Verzekeringen N.V.,2019,Mazars,,
72155191,Former Bomelo Coop B.V.,2018,Mazars,,
34040238,LMP Holding B.V.,2019,Mazars,,
70311285,Synologies HT B.V.,2018,Mazars,64210,
27189954,Intro Uitzendbureau B.V.,2019,Mazars,78201,
34219669,TRFI B.V.,2019,Mazars,69203,
32028941,Alpha Assembly Solutions Netherlands B.V.,2017,Mazars,24430,
32028941,Alpha Assembly Solutions Netherlands B.V.,2019,Mazars,24430,
68365055,Wisdom Property NL II B.V.,2019,Mazars,64210,
30040105,Yama Products B.V.,2019,Mazars,46389,
30195416,Stichting Pensioenfonds Huisartsen in Opleiding,2019,Mazars,,
23062259,Opel Nederland B.V.,2018,Mazars; E & Y,46710,
06052095,Jomo International Holding B.V.,2019,Mazars,,
33177028,Buram Electro B.V.,2018,Mazars,,
33177028,Buram Electro B.V.,2019,Mazars,,
33074040,Julius Meijer/Alpharma B.V.,2018,"Mazars,E&Y",,
32106698,SynVest RealEstate Fund N.V.,2019,Mazars,,
34261307,Eurojob International Holding B.V.,2018,Mazars,64210,
59651946,DUPOMA Holding B.V.,2019,Mazars,,
08060939,Machine Fabriek Elburg B.V.,2019,MAZARS,25530,
16067208,Plantagie Holding B.V.,2018,MAZARS,64210,
16067208,Plantagie Holding B.V.,2019,Mazars,64210,
41198521,Stichting Stemra,2019,Mazars,94997,
41179463,Stichting Metro Pensioenfonds in liquidatie,2019,Mazars,65302,
40530934,Vereniging Buma,2017,Mazars,94997,
40530934,Vereniging Buma,2018,Mazars,94997,
08098667,M. Titsing Holding B.V.,2018,Mazars,64210,
20054080,Veluvine B.V.,2017,Mazars,20300,
27146267,Robein Vermogensbeheer,2019,Mazars,64192,
24433625,MVRDV Holding B.V.,2019,Mazars,71111,
24237151,FaberExposize B.V.,2018,Mazars,74990,
08092814,MRT B.V.,2019,Mazars,46872,
08090889,Axero,2018,Mazars,46710,
58002316,Krasnapolsky II B.V.,2019,Mazars,55101,
08041344,Elizen Vastgoed B.V.,2019,Mazars,68110,
01139456,Agrifac Machinery B.V.,2018,"Deloitte, Mazars",28300,
01139456,Agrifac Machinery B.V.,2019,Mazars,28300,
09118128,DPD (Nederland) B.V.,2019,Mazars,52310,
58599797,SkylineDx B.V.,2017,Mazars,72100,
08038270,Folding Boxboard Eerbeek B.V.,2018,Mazars,17122,
34372559,Voltalia Management International B.V.,2017,Mazars,64210,
66927129,Vibrantz Dutch Holdings B.V.,2019,Mazars,64210,
66927129,Vibrantz Dutch Holdings B.V.,2018,Mazars,64210,
27268445,Stichting Huisvesting CDA,2017,Mazars,68310,
13035700,Breman Woningbeheer Zuid B.V.,2019,Mazars,43222,
23014915,DLG Logistics B.V.,2019,Mazars,49410,
22022181,Shellinvest B.V.,2017,Mazars,64210,
34183680,Stichting Stayokay,2019,Mazars,55202,
33135742,Meijers Assurantiën B.V.,2018,Mazars,66220,
34261246,Munda CLO I B.V. in liquidatie,2017,Mazars,64922,
06066047,Tio Teach B.V.,2019,Mazars,85401,
30052673,bbn,2018,Mazars,68120,
34258911,E.M.I.S. Finance B.V.,2018,Mazars,64310,
28082735,XL,2018,Mazars,46190,
59413867,Studio TF1 Nederland B.V.,2017,Mazars,59112,
17063196,Synergie International Recruitment B.V.,2018,Mazars,78201,
05040278,Breman Kampen B.V.,2019,Mazars,43212,
24270632,Tepsa Netherlands B.V.,2019,Mazars,52101,
33235784,BNP Paribas Personal Finance B.V.,2018,Mazars,64922,
06064576,Mees van den Brink Holding B.V.,2018,Mazars,64210,
17071434,Climalife Dehon,2019,Mazars,46851,
06083480,Omori Europe Holding B.V.,2018,Mazars,64210,
06083480,Omori Europe Holding B.V.,2019,Mazars,64210,
06057458,Aannemingsbedrijf E.G.J. Steggink B.V.,2018,Mazars,41000,
41022121,Stichting Woonpalet Zeewolde,2019,Mazars,68201,
30187277,Stichting Nederlands Veteraneninstituut,2018,Mazars,94997,
41200170,Stichting Sportfondsen Pensioenfonds,2018,Mazars,65302,
24364163,Twinkel,2018,Mazars,47789,
24364163,Twinkel,2019,Mazars,47789,
33295231,Faber Group N.V.,2017,Mazars,70102,
33135742,Meijers Assurantiën B.V.,2017,Mazars,6622,
40506839,Longfonds & patiëntenorganisatie stichting,2017,Mazars,94993,
27230342,Fahaki B.V.,2017,Mazars,6420,
06044587,ten Hag Groep B.V.,2017,Mazars,6420,
41095739,"Stichting Bedrijfstakpensioenfonds voor de Schoen-, Leder- en Lederwarenindustrie",2017,Mazars,65301,
17264439,Scafom Holding B.V.,2017,Mazars,6420,
34297043,Tentoo Flexolutions B.V.,2017,Mazars,78201,
28021972,B.V. Katwijk Chemie,2017,Mazars,2110,
34116400,Schuberg Philis B.V.,2018,Mazars,6201,
33126367,N.V. Verzekeringsbedrijf Groot Amsterdam (VGA),2017,Mazars,65121,
34239514,Tentoo Directors Cast & Crew B.V.,2017,Mazars,7830,
08087053,J.G. Bergman Beheer B.V.,2017,Mazars,6420,
24270632,Rubis Terminal B.V.,2018,Mazars,52101,
02091445,Stichting Pensioenfonds B&S,2017,Mazars,65302,
24280696,PricewaterhouseCoopers Russia B.V.,2017,Mazars,69202,
66713900,Dutch Bakery Holding B.V.,2017,Mazars,6420,
